user_id_teacher,user_id_student,subject,rating_avg_teacher
gdz1zdaMJJYtV540Yi3AHMNDCnH3,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.8
gdz1zdaMJJYtV540Yi3AHMNDCnH3,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.8
AVYs3mZHcCgIOiCKXQrP5XFPv7X2,KshXV8V1IsSyazzoEbzqh7SVByh2,Biology,4.5
AVYs3mZHcCgIOiCKXQrP5XFPv7X2,TE6xVHqMTpWQfgTCavNTxmh1ngC2,Biology,4.5
AVYs3mZHcCgIOiCKXQrP5XFPv7X2,YUVRtLV6s1eYlhDILzLcZYMs9rM2,Biology,4.5
AVYs3mZHcCgIOiCKXQrP5XFPv7X2,TOhahvRvdjfFGjggbeSb9o0GkmD2,Biology,4.5
AVYs3mZHcCgIOiCKXQrP5XFPv7X2,kulHXJrPB1gH5UMwRGeGcGzb7b42,Biology,4.5
AVYs3mZHcCgIOiCKXQrP5XFPv7X2,Bq1tFyPutGXkKO29gq5pk136dtp2,Biology,4.5
AVYs3mZHcCgIOiCKXQrP5XFPv7X2,Gxy9TwEXezXMOxPuQHkCs6OSNz53,Biology,4.5
AVYs3mZHcCgIOiCKXQrP5XFPv7X2,EsoZWn3rbLaBtPKXWgQFNuV8PBt1,Biology,4.5
tnHGIveTclgJhDArvGye70CabcH2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,2.9
tnHGIveTclgJhDArvGye70CabcH2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,58cctSgMfSR6v1bLaR0x8bjAcQ63,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,eyCU9DQYEVZ4rTWhMjqmKUmPf183,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,ca6WkOaARubFXudqea2dNUwSvx83,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,sAyh1bRC2jQzVnPT4CipmU4IGw53,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,LpGWi93pWaMvy7gfS2SFDSngK103,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,Qa1ifSpCvvYYdONF3al0Si0vBcm1,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,ajTwTLlsuNce2PGmcrrZO60C9bA2,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,6qJaw2MYFkh2nFSrbQe8IWaKS6m1,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,icYkC6tiZPWo2kMb8GWvHltDnFH2,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,pohkbmhbtYPAHZS62b8HjPlkZgE2,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,9lBrB1icOCMe5NZ1aAxozyzvP452,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,q2uBLbiLYDXTMut5Bo2RlAsRAnN2,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,IlZp4Cxq0bdhX6xQsEoArrG6ALs1,Economics,2.9
QlGPcqcN17OeRpkfd53gQOfaSr42,hSMwJ884akYAHBmPeil3kRSqUNx1,Economics,2.9
moAsiv8ihtc4I1JHgIZp3tPqPrz2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.0
moAsiv8ihtc4I1JHgIZp3tPqPrz2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.0
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,apAElfekybapG9DohLzjUOtkUy43,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,2.9
0Y0Lrf9Z2HYDgxfNUgp3xORS7Rf2,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,2.9
DRfNniVDfXVIRKjYyd2tMoEcsVn1,pIminvKofaZPkswaTq0TDpelvb82,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,h3P969jUVMWXugmwtwqEuVin2EX2,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,2.3
DRfNniVDfXVIRKjYyd2tMoEcsVn1,L618rcgVRdcTLAURIT2EcuWArw13,French language,2.3
zCaB13TysNRyMkqsgu9JQhZGodz1,6OLSfs1bZARPhEaW35xutDq81iE2,History,4.2
zCaB13TysNRyMkqsgu9JQhZGodz1,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,4.2
zCaB13TysNRyMkqsgu9JQhZGodz1,qO0gpfexKoUzn3tMhcDIztj74K03,History,4.2
zCaB13TysNRyMkqsgu9JQhZGodz1,aSISY60Vc3da8COwd43Za0gq0Vv1,History,4.2
zCaB13TysNRyMkqsgu9JQhZGodz1,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,4.2
zCaB13TysNRyMkqsgu9JQhZGodz1,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,4.2
mGS2dUPMjHOl9GDdW49vOVDkIJF3,nLorrj6dDobQdIGHFXT6xuaj4Ng2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,1ant1f5boUXI6Vw88Foj5m1ZA472,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,xma6cgiRSwbxLbhd3GIvdHh933O2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,GU8DJYH06Dbgkhj6uABI064hu1E2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,v2ekZ5rOhAhcGZllmyMrd1M1Vux2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,n9EFpY9FVtYs5brTadQKutb09bn2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,CQC91BNkhWbGSCLAxXhNEviR4aa2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,mNS2Y4908nguDphPqUrNjmjfwfp1,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,i7Odaalgn3VONQw1mc4OSREfiWm2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,eb9r95QkLMNMBkO3zzCorrgKWNV2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,Z2r1vkYZ5Safyft2R6bF4TEqKCK2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,wLyjHM6iZXh0sgD6P1ZyG1EFfgC3,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,o5jnNWurhgPR3D8L6x9Bg0HAb1B2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,vjlifJCm3CWY08LV6iPvZYdy46b2,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,t266Xr74XGZejt3JK0tfRZCjiVl1,German language,3.0
mGS2dUPMjHOl9GDdW49vOVDkIJF3,SZQdFBeUVydV5TJTqGCZ1l20S2j1,German language,3.0
HoIgNvl1AyZK32Rt49sEIws3M213,1K1vlXAKkIWvc50s0DS2W1okH133,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,pV5MjgckXGedwMDjCSeqAr4hEhK2,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,2MQ86dVpObeG43y4CKleEevIE8F3,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,AZfhDvzbOMbqFqhfoJvkLcaiiZM2,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,zCaB13TysNRyMkqsgu9JQhZGodz1,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,mzQalgHq5xbOPwkRNv3ybpJD9dr1,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,8s4Kp4PTFMhF6ChWzL71eRWdnZ03,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,kQu2k1JinvTCVzPCWThsUYSY6e43,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,WIH92EbNi3P5KwJ0mFGjgurOcRF2,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,Mugm6oS0SfVXI2O55vZNpCOXcJj1,Computer science,3.1
HoIgNvl1AyZK32Rt49sEIws3M213,zSEMbi90liStS4hZgelyJgTPauB3,Computer science,3.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,4.1
UZhe8ap6wFTNyLdemH19mP8ZUBp2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,4.1
y8Z4kC2e5TRGDzQpFd2H692ylc22,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,AzjRDVmg0rb180ATpYPhXrD1o593,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,187RkSY2RVN6BdknWhRZPgXgEna2,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,4.0
y8Z4kC2e5TRGDzQpFd2H692ylc22,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,4.0
i8BUMTvnUBTvSTWNfQxxgZls0KH2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.3
i8BUMTvnUBTvSTWNfQxxgZls0KH2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.3
